File,Version,ICR,IPR,IMI
http://example.com/dbpedia_3-5_owl,0,0.0196078,0.00541796,1.0
http://example.com/dbpedia_3-5-1_owl,1,0.0194553,0.00540958,1.0
http://example.com/dbpedia_3-6_owl,6,0.0183824,0.00591279,1.0
http://example.com/dbpedia_3-7_owl,7,0.015674,0.00540541,1.91223
http://example.com/dbpedia_3-8_owl,8,0.0139276,0.00500556,1.02786
http://example.com/dbpedia_3-9_owl,9,0.0094518,0.00423908,1.02268
http://example.com/dbpedia_2015-04_owl,2,0.00952381,0.00807301,1.01224
http://example.com/dbpedia_2015-10_owl,3,0.0108254,0.00803353,1.01218
http://example.com/dbpedia_2016-04_owl,4,0.0106101,0.00798889,1.01194
http://example.com/dbpedia_2016-10_owl,5,0.0105263,0.00794473,1.01184
