File,Version,ICR,IPR,IMI
http://example.com/dbpedia_3-5,0,0.941176,0.79644,1.0
http://example.com/dbpedia_3-5-1,1,0.929961,0.799073,1.0
http://example.com/dbpedia_3-6,2,0.915441,0.804878,1.0
http://example.com/dbpedia_3-7,3,0.884013,0.768769,0.5229496451786657
http://example.com/dbpedia_3-8,4,0.841226,0.722469,0.972895141361664
http://example.com/dbpedia_3-9,5,0.733459,0.575668,0.9778229749286189
http://example.com/dbpedia_2015-04,6,0.606803,0.468936,0.9879080060064807
http://example.com/dbpedia_2015-10,7,0.558863,0.469088,0.9879665672113654
http://example.com/dbpedia_2016-04,8,0.550398,0.470302,0.9882008814751863
http://example.com/dbpedia_2016-10,9,0.548684,0.468048,0.9882985452245414
