File,Version,Density,CC,KD,VocUni,Vdyn,AddVdyn,RemVdyn,ChangeRatio,AddCR,RemCR,Growth
http://example.com/dbpedia_3-5,0,0,0,8.39021,0.28087,0,0,0,0,0,0,0
http://example.com/dbpedia_3-5-1,1,0,0,7.97399,0.281771,0.037481914,0.036877532,0.000604382,0.108777,0.0751836,0.0413947,1.03379
http://example.com/dbpedia_3-6,2,0,0,8.37042,0.265432,0.241461967,0.174045611,0.067416356,0.427363,0.401221,0.200175,1.20105
http://example.com/dbpedia_3-7,3,0,0,10.4764,0.222594,0.311955656,0.203125528,0.108830128,0.490514,0.545303,0.20742,1.33788
http://example.com/dbpedia_3-8,4,0,0,10.6271,0.20589,0.314012623,0.221514327,0.092498296,0.490754,0.494245,0.232309,1.26194
http://example.com/dbpedia_3-9,5,0,0,9.28778,0.202428,0.267670781,0.217043795,0.050626986,0.335825,0.340078,0.105246,1.23483
http://example.com/dbpedia_2015-04,6,0,0,5.87869,0.302576,0.49931769,0.35778589,0.1415318,0.756985,0.525936,0.612233,0.913703
http://example.com/dbpedia_2015-10,7,0,0,6.50652,0.288855,0.2942893,0.159026774,0.135262527,0.448212,0.332891,0.257559,1.07533
http://example.com/dbpedia_2016-04,8,0,0,6.29364,0.287397,0.104391006,0.047350208,0.057040798,0.122525,0.061884,0.0669261,0.994958
http://example.com/dbpedia_2016-10,9,0,0,4.57883,0.286786,0.21699821,0.084855204,0.132143006,0.290749,0.138825,0.188768,0.950057
http://example.com/dbpedia_2019-08,10,0,0,5.04262,0.354367,0.490839455,0.172676435,0.31816302,0.638011,0.216478,0.551256,0.665222
http://example.com/dbpedia_2019-09,11,0,0,5.02785,0.356466,0.033765567,0.022664765,0.011100802,0.0416606,0.0242692,0.0181432,1.00613
http://example.com/wiki_20140526,0,0,0,2.19131,0.458562,0,0,0,0,0,0,0
http://example.com/wiki_20140804,1,0,0,2.37421,0.448906,0.157651876,0.142548278,0.015103598,0.283052,0.261225,0.0900678,1.17116
http://example.com/wiki_20141110,2,0,0,2.56068,0.434743,0.139196044,0.107383118,0.031812926,0.25629,0.211778,0.0931737,1.1186
http://example.com/wiki_20150223,3,0,0,2.70159,0.425291,0.209714643,0.130400431,0.079314212,0.333496,0.263718,0.14874,1.11498
http://example.com/wiki_20150601,4,0,0,2.82759,0.423513,0.09136021,0.086087211,0.005272999,0.101548,0.101178,0.00833105,1.09285
http://example.com/wiki_20150817,5,0,0,2.82579,0.426198,0.074421321,0.070943918,0.003477403,0.106787,0.0900638,0.023699,1.06636
http://example.com/wiki_20151012,6,0,0,3.23276,0.424684,0,0,0,0.0721173,0.0602543,0.0144042,1.04585
http://example.com/wiki_20151228,7,0,0,2.73739,0.43497,0,0,0,0.380801,0.0598412,0.333752,0.72609
http://example.com/wiki_20160328,8,0,0,3.76407,0.398193,0,0,0,0.433972,0.661779,0.0389089,1.62287
http://example.com/wiki_20160621,9,0,0,3.89862,0.395381,0,0,0,0.0918658,0.0862141,0.0105634,1.07565
http://example.com/wiki_20160801,10,0,0,4.21189,0.394805,0,0,0,0.0475021,0.0449259,0.00315998,1.04177
